1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
A1CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M,5.668262482,5.672954559,5.665971756,5.664862633,5.668795586,5.664053917,5.670511723,5.674542904,5.654631615,5.672663689,5.662777424,5.665790558,5.66450119,5.676559448,5.664615631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M-AS1,0.652633131,0.606154561,0.619868517,0.746455848,0.65960139,0.674948454,0.607451022,0.679274201,0.681608617,0.660249293,0.663026452,0.652492523,0.64368999,0.669625938,0.691092074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GALT,2.099798203,2.107097149,2.100279808,2.091558933,2.100693226,2.091948271,2.100494862,2.082396984,2.109091997,2.098537683,2.103471756,2.089985371,2.117123604,2.09215951,2.096173286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,2.648479939,2.639700651,2.646736145,2.651930809,2.639765739,2.650137186,2.664100647,2.641529322,2.654769897,2.649393082,2.653088331,2.646687746,2.653370857,2.648456097,2.641627312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAED1,6.657862186,6.662624359,6.668659687,6.678656578,6.672474384,6.689538956,6.658760071,6.665962696,6.653320313,6.685189724,6.678073406,6.668027878,6.692224026,6.68381834,6.686953068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAGAB,3.795161963,3.793649912,3.801771879,3.778982401,3.781913757,3.790693283,3.788639784,3.790658474,3.785212517,3.798424959,3.772608519,3.781084061,3.79019618,3.796712399,3.804168224,12.30138588,12.28974152,12.29185963,12.3121891,12.30679321,12.29609776,12.30759811,12.29758644,12.30255222,12.29245853,12.30133629,12.30391407,12.30575275,12.29328823,12.29733276,12.26299095,12.29221725,12.29979992,12.25984669,12.28868484,12.30924034,12.29561424,12.30598259,12.28856659,12.3196497,12.29509735,12.29122353,12.288064,12.30724049,12.31117821,12.29874516,12.30591393,12.27587605,12.27576447,12.29804993,12.29433727,12.28413773,12.29279709,12.28478241,12.28456116,12.2967453
AAMDC,4.622265816,4.613936424,4.626338959,4.611523151,4.619771957,4.629245758,4.610758305,4.608716011,4.590301514,4.635624886,4.609018803,4.604915142,4.628552437,4.625492096,4.61757803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AASS,0.652810752,0.671538353,0.67015779,0.675528169,0.668454885,0.651708484,0.665221512,0.6573174,0.657703459,0.655766666,0.669199705,0.658814967,0.655578196,0.668592274,0.662950158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT,1.674292088,1.687687159,1.693875313,1.695309162,1.700729132,1.678299665,1.692028284,1.679610491,1.690669298,1.683365583,1.687820196,1.675493717,1.679202914,1.687376261,1.686389089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1,6.353938103,6.340049744,6.348524094,6.352756977,6.341976166,6.420099735,6.390418053,6.418987274,6.333186626,6.338900566,6.368351936,6.364845753,6.324372768,6.458785057,6.338922501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
