1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
A1CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M,12.10003853,12.13173676,12.09054375,12.10531807,12.11635971,12.11784935,12.13731384,12.0876627,12.12953186,12.15229225,12.11343193,12.13156891,12.1437397,12.13345909,12.10616779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GALT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,8.870941162,8.889686584,8.887238503,8.925941467,8.892448425,8.902263641,8.877038956,8.875860214,8.891937256,8.89253521,8.861288071,8.892442703,8.909934998,8.895793915,8.862850189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAED1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAGAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.08890724,15.06763744,15.08002663,15.09714127,15.10191917,15.0861187,15.09803391,15.08778,15.09670448,15.0752058,15.099123,15.09390736,15.09691238,15.08597946,15.10335922,15.03033733,15.08700848,15.0879097,15.03888893,15.08597755,15.11214828,15.09366131,15.1046772,15.07075405,15.09892178,15.09039688,15.0718317,15.07835007,15.09678173,15.10993576,15.08192921,15.09059048,15.0616703,15.05955887,15.08738899,15.10081673,15.07563591,15.08658409,15.08062363,15.08222485,15.08864689
AAMDC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AASS,5.49829483,5.501494408,5.493991852,5.505162239,5.534683228,5.501867294,5.52033329,5.509432316,5.518467903,5.49750042,5.490564346,5.509967327,5.476549149,5.498178482,5.504183769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT,6.355233192,6.354783535,6.373332024,6.3749156,6.35216713,6.389735222,6.365336895,6.367743492,6.388083935,6.367353916,6.367077827,6.347093105,6.35213089,6.393104076,6.364632607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA2,7.245848179,7.254303455,7.259781361,7.235097408,7.26358223,7.26667738,7.234181404,7.265359879,7.240038872,7.267943859,7.249411583,7.266615868,7.250648975,7.255627632,7.252943039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
