1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
A1CF,1.451211929,1.483567476,1.457412362,1.437548637,1.463955641,1.451486588,1.47016573,1.464185715,1.447579622,1.467777491,1.486696959,1.50134635,1.463885546,1.444018841,1.479033709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M,6.537020683,6.540932655,6.53397131,6.526226521,6.534428596,6.527031898,6.534431934,6.542336464,6.510755539,6.533638,6.528688431,6.527863503,6.519569397,6.537363529,6.52346611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M-AS1,1.474772215,1.486577511,1.497102976,1.487662792,1.5752244,1.495086074,1.503244519,1.499546528,1.514120817,1.4972651,1.504616141,1.516964555,1.528790712,1.49687171,1.485951543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A4GALT,4.267283916,4.284867287,4.266807079,4.25698185,4.273393631,4.263223648,4.272494316,4.250267982,4.280071259,4.273112297,4.276773453,4.260167122,4.293067932,4.27124691,4.265872955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAAS,2.59788847,2.581848145,2.591812134,2.597205639,2.580389023,2.593824387,2.616965771,2.588328123,2.603022099,2.593610764,2.604102135,2.590127945,2.595264196,2.593466997,2.587093592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAED1,9.723085403,9.714759827,9.741002083,9.702204704,9.698101997,9.714086533,9.712210655,9.700888634,9.704237938,9.708847046,9.701004028,9.69340229,9.712617874,9.717209816,9.707727432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAGAB,6.412631989,6.407345295,6.421252251,6.388806343,6.392903328,6.404756069,6.401544094,6.398684978,6.394275188,6.417645931,6.376791954,6.390058517,6.396699429,6.417148113,6.394345284,14.61494637,14.59296227,14.6063118,14.62159157,14.63143349,14.61415482,14.6190834,14.62153053,14.61741257,14.59913254,14.61397266,14.6115675,14.61776543,14.60861492,14.61992073,14.56020069,14.61348152,14.61130524,14.56544399,14.60230064,14.63275146,14.61134624,14.64221191,14.59467888,14.63122368,14.60564041,14.59846401,14.59744453,14.62147808,14.64031982,14.61637306,14.62906265,14.58625412,14.58912849,14.60564518,14.6131382,14.59627151,14.59741592,14.60294056,14.59900379,14.6102438
AAMDC,7.587865353,7.577106476,7.592619896,7.573794365,7.581398487,7.597809792,7.568576813,7.562866211,7.539797306,7.601851463,7.566514015,7.558026314,7.588722706,7.591063499,7.581187725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AASS,0.25347808,0.277389914,0.278787911,0.283339918,0.274250656,0.255135119,0.261445165,0.25078997,0.279622257,0.253350884,0.27371043,0.261379302,0.257905811,0.277758092,0.261288017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT,1.522578478,1.538886786,1.538903475,1.536433458,1.552938104,1.518658161,1.545967698,1.514459252,1.530668378,1.536768198,1.539074421,1.521037221,1.523569822,1.538904428,1.53183639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1,9.326167107,9.306435585,9.299203873,9.286961555,9.305891037,9.331330299,9.297947884,9.279821396,9.298666,9.294094086,9.299705505,9.311362267,9.310504913,9.309254646,9.313644409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA2,1.245707512,1.256890416,1.237874508,1.251156807,1.252505302,1.241942048,1.239650249,1.265048504,1.254390955,1.240204334,1.261238694,1.239470243,1.243345261,1.273068428,1.26158011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA5,3.251362085,3.261353016,3.256603718,3.269084215,3.251724243,3.251432896,3.262671471,3.251063824,3.258864403,3.252318382,3.24443388,3.249723911,3.241158485,3.233950615,3.243631601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA7,4.341392517,4.34276104,4.34049511,4.339127064,4.354722023,4.330542088,4.341641426,4.343114853,4.352083206,4.341823578,4.325016022,4.35107708,4.350534439,4.350682259,4.348787785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA8,1.179418564,1.178885937,1.110636711,1.21750319,1.185677648,1.098756671,1.120575309,1.202795863,1.120384932,1.180378795,1.08561945,1.059717655,1.119394541,1.220145583,1.156636119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,1.37173748,1.366470337,1.364780426,1.383572698,1.364340425,1.379142284,1.350239873,1.361548901,1.372323275,1.368414879,1.345906854,1.369470119,1.343613029,1.382461905,1.376518011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB10,4.347412109,4.358214378,4.356663227,4.353699684,4.363596916,4.38599968,4.347267628,4.343111515,4.36676836,4.378565311,4.339884758,4.356898308,4.372610092,4.359837532,4.354613304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
