1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
A1CF,1.525742054,1.511641502,1.49586916,1.474892497,1.556455016,1.499095917,1.434090614,1.515077353,1.514438272,1.48199904,1.55430603,1.458929181,1.539482594,1.534440756,1.494501591,1.524003267,1.496207595,1.549945593,1.530237913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A2M,5.125229359,5.2528162,5.311115265,5.081273079,5.250801086,5.345794678,5.084323406,5.314485073,5.2584939,5.28285408,5.2745924,5.000834942,5.157413483,5.169414997,5.283767223,5.175483704,5.39013052,5.174791336,5.248728752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADAT,1.550128341,1.530112505,1.545431852,1.539979935,1.567955732,1.552269816,1.527678251,1.542962313,1.540501833,1.535077572,1.57549262,1.537336111,1.531076312,1.573117018,1.530181646,1.541655779,1.556456804,1.55432415,1.542635441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAED1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAK1,4.348373413,4.358574867,4.449095726,4.347810745,4.35229969,4.345935822,4.363515854,4.432337761,4.385846138,4.34243679,4.344098568,4.325006008,4.326969624,4.323899269,4.333802223,4.34654808,4.364752769,4.331064224,4.411857605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AASDHPPT,3.965651512,4.007254601,3.967592955,3.947555304,4.006934166,3.954826593,3.885966063,4.027485371,3.999090672,3.987555027,3.994413137,3.941944122,3.974794149,3.981462002,4.003577232,3.985167027,3.986926556,3.994961262,3.957461834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABAT,2.315158367,2.37461853,2.374403954,2.317977428,2.36910677,2.429839849,2.236194611,2.359023333,2.335399151,2.372897148,2.369556427,2.272558689,2.373561621,2.403758526,2.336811066,2.398944139,2.392105103,2.326930285,2.405544281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA1,4.180727482,4.164908409,4.112903595,4.207101822,4.132494926,3.996042252,4.313507557,4.183281422,4.121366501,3.999858618,4.062234402,4.201776981,4.203814507,4.143260002,4.115046501,4.136468887,4.144550323,4.2158885,3.99844718,25.78661346,25.87216568,25.83702087,25.86523056,25.86150932,25.87451172,25.78257179,25.79483795,25.80578995,25.89468575,25.76838875,25.8183136,25.8265934,25.80236435,25.79252625,25.89263535,25.90563583,25.77441597,25.78459549,25.85898209,25.8541317,25.86832809,25.89554214
ABCA5,3.145211458,3.074678659,3.090773344,3.157466412,3.1183815,3.108431339,3.148541927,3.098556757,3.142725468,3.139606476,3.132437229,3.19666338,3.172796965,3.171590805,3.115278244,3.156544447,3.083099365,3.125186205,3.105151653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA8,1.283717632,1.238079548,1.264166355,1.256560326,1.256767273,1.315167785,1.352721453,1.276126027,1.198689699,1.291512728,1.275554776,1.122221589,1.232486486,1.25680685,1.311705709,1.175107956,1.349256277,1.173111916,1.265623331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB1,2.82323122,2.826219559,2.762257338,2.775729418,2.819517136,2.78650856,2.70613718,2.850180149,2.737202644,2.843242168,2.781790257,2.822072268,2.849932671,2.709369183,2.742834568,2.808946609,2.811521053,2.711923599,2.764807463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCB4,0.893243909,0.946645975,0.961901903,0.925246119,0.962127566,0.978022277,0.901182592,0.960338831,0.925461411,0.971089005,0.910052955,0.876026034,0.898261786,0.923662364,0.965270638,0.920065284,1.017077923,0.91740334,0.958079338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC10,2.535293818,2.56457448,2.566191673,2.55769968,2.555530071,2.560089827,2.524695873,2.558787584,2.539531708,2.553317547,2.545905113,2.541332722,2.556722164,2.545800686,2.529592514,2.527215481,2.583469391,2.532819748,2.539998293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC3,3.43380785,3.463583231,3.491355896,3.421047688,3.423442841,3.503081322,3.405928612,3.46000433,3.463274002,3.418184757,3.467360973,3.416101933,3.42501545,3.446124554,3.431111097,3.440024137,3.476449013,3.419496536,3.477673531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC4,2.890260696,2.908328056,2.902846813,2.930081129,2.922469139,2.91286087,2.913596153,2.886361599,2.894575119,2.919235468,2.883572102,2.941153288,2.905920029,2.927574635,2.909921169,2.892731667,2.912796259,2.917695522,2.91004324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCC5,3.141544342,3.159658909,3.303866863,3.18722105,3.181567907,3.197375774,3.221775532,3.172315359,3.142238379,3.170289993,3.154515982,3.170608997,3.190702677,3.176463604,3.194710255,3.13999176,3.087446213,3.159395218,3.172063828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCD3,3.300629616,3.367238045,3.331089497,3.365285873,3.35353756,3.352676392,3.384166241,3.349086285,3.291105747,3.399103403,3.384394646,3.401348829,3.418783188,3.371476173,3.363510609,3.365365028,3.411603451,3.42678237,3.339600086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCE1,4.449712753,4.441000938,4.467545033,4.435592175,4.430395126,4.454749107,4.366465569,4.531895638,4.461714745,4.467612267,4.484756947,4.390048027,4.45477581,4.465664864,4.507421494,4.456260204,4.485091686,4.478139877,4.434848785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCF1,5.379367828,5.357800961,5.403765202,5.398742676,5.392212868,5.348993301,5.447380066,5.380628586,5.390133381,5.377296448,5.36512661,5.389822006,5.37152338,5.374382019,5.326832771,5.389581203,5.33545351,5.398636818,5.396383762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG1,3.911360741,3.929440498,3.789730072,3.796672344,3.88751626,3.843731403,3.729010582,3.954001427,3.939315319,3.888347149,3.676291466,3.864867449,3.916258574,3.810127497,3.886473656,3.844146252,4.047764778,3.916802883,3.883473873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCG2,1.354205608,1.420291901,1.395843267,1.381734848,1.376047611,1.398817778,1.365146518,1.4128685,1.368669748,1.363754153,1.400735617,1.366412401,1.343485951,1.238030672,1.383756518,1.241714239,1.41011858,1.365321755,1.411201358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD10,3.051877499,3.055317163,3.061254501,3.012037754,3.073909044,3.04311657,3.031714201,3.078821659,3.053069592,3.039530754,3.052206755,3.08143115,3.057662964,3.061165333,3.074064016,3.032368183,3.044048309,3.035057068,3.059873581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD12,5.081684113,5.079544544,5.011313915,5.120432854,5.086102962,5.110234261,5.056442738,5.012867451,4.966407776,4.994893551,5.038509369,4.938511848,4.965590954,4.998027325,4.835186005,5.103185654,5.063849449,5.198072433,5.089858532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD13,3.562656403,3.66268158,3.565345287,3.714470863,3.539342403,3.565899849,3.699864149,3.545062065,3.66247201,3.687312126,3.695084572,3.704156399,3.633190393,3.637644529,3.608106613,3.77827692,3.602042198,3.750935555,3.610524178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD14B,4.779029846,4.799981117,4.809677124,4.786738396,4.847201347,4.868285179,4.764281273,4.844878674,4.780467033,4.802302837,4.802102089,4.771523476,4.759425163,4.826886177,4.792972565,4.78305912,4.795952797,4.774209976,4.803639412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17B,3.613132477,3.606434107,3.620615005,3.573232889,3.663651943,3.639526844,3.598907948,3.634670258,3.608843088,3.769732237,3.651302576,3.628120899,3.680281401,3.630289078,3.639449596,3.591363907,3.720361233,3.685062647,3.62831831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD17C,3.662076473,3.691587448,3.703824043,3.626415253,3.683817387,3.745836496,3.642828465,3.699893475,3.666987419,3.668053627,3.686551094,3.630779028,3.656543255,3.641707659,3.694666386,3.666782379,3.735786915,3.649446487,3.677689552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD2,4.240626335,4.270339012,4.276529789,4.197556019,4.274434566,4.309216022,4.378096581,4.2739048,4.263960361,4.272818565,4.271816254,4.229082108,4.220580101,4.272138596,4.280502796,4.256139755,4.292977333,4.212716103,4.271314621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD3,4.681302547,4.746642113,4.723366737,4.61854744,4.706327438,4.733835697,4.558416843,4.708777428,4.756661415,4.756137848,4.713064194,4.682828426,4.715082169,4.737432003,4.675662041,4.716063976,4.776792526,4.723381042,4.722866058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD5,4.623418331,4.660962105,4.701777458,4.763921738,4.739015102,4.696048737,4.786019325,4.755048752,4.649741173,4.772468567,4.802155972,4.847355843,4.790244579,4.70925808,4.643416405,4.73167181,4.694602489,4.736164093,4.661808491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABHD6,2.788309574,2.760834694,2.816313267,2.712980986,2.84118104,2.833580732,2.68764472,2.843477726,2.754893541,2.823988438,2.802667141,2.748711348,2.798854113,2.80283165,2.815247059,2.770650864,2.671928167,2.788352728,2.717939138,33.86671448,33.92449951,33.92606354,33.91322708,33.94696808,33.94076157,33.88614655,33.87884521,33.84956741,33.90890121,33.83886337,33.94461823,33.88922882,33.8327179,33.85631561,33.91261292,33.96233749,33.81514359,33.88152313,33.94808197,33.89122772,33.93923187,33.85568237
ABI1,5.1381464,5.141492367,5.128817558,5.131139755,5.147983551,5.182369232,5.038632393,5.158253193,5.094953537,5.195545197,5.198576927,5.145570755,5.16593647,5.166025162,5.156537056,5.128290176,5.21603775,5.17523098,5.153282166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI2,4.030959606,4.027296543,4.129956722,4.124433517,4.099042416,4.086095333,4.204670429,4.118376732,4.084278107,4.077232361,3.958146572,4.049005032,4.028225899,4.014969349,4.067979813,4.06646347,4.006873131,4.042747021,4.100818157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABI3BP,1.924202681,1.88516748,1.649815559,1.973775864,1.662677407,1.712082624,2.192978621,1.667383194,1.641998529,1.751203299,1.667443395,1.88430047,1.703263044,1.642755508,1.733374119,1.544671416,1.765899181,1.786866546,1.667659044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABLIM1,3.908630371,3.927981138,4.001568794,3.896846294,3.988161325,4.001688004,3.866579533,3.985119343,3.956862926,3.983910322,3.946268559,3.899316072,3.950419188,3.935680389,3.940862417,3.913118839,4.051204205,3.941429615,4.004264832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
