1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
A1CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.393015862,4.371304035,4.382947922,4.380522251,4.364500046,4.38150692,4.411351204,4.394297123,4.378008366,4.382366657,4.372533321,4.364868164,4.374893665,4.369155407,4.388253212,4.396456718,4.380328178,4.363270283,4.374876976,4.379405499,4.378211021,4.385617256,4.395797729
A2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.972492218,9.987965584,9.982164383,9.963985443,9.959869385,9.967786789,9.98132515,9.967071533,10.00926208,9.969637871,9.952282906,9.974621773,10.03053093,9.992614746,9.996294022,9.970373154,9.981182098,9.946932793,9.936418533,9.957920074,9.98615551,9.993118286,9.944999695
AADAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.861780882,3.87067771,3.857615948,3.834966183,3.846482992,3.849515438,3.862716675,3.858469248,3.853971958,3.831776619,3.863663197,3.866346836,3.849424362,3.842278004,3.852492332,3.889205694,3.871783733,3.840732336,3.871799469,3.853338718,3.87223959,3.880680561,3.862493992
AAED1,37.9782753,38.0193367,38.04364014,38.04193878,38.04501343,38.09132385,38.03671265,38.06485367,38.03999329,38.01757813,38.08658981,37.98300552,37.92894745,37.99491119,38.03574371,38.02734375,38.06656647,38.05635071,38.021492,7.845199585,7.813371181,7.85439682,7.833866119,7.855214119,7.832093239,7.866629601,7.824620247,7.796227455,7.806208611,7.829828739,7.81846714,7.832782745,7.835172653,7.828915596,7.860673428,7.856688023,7.844041824,7.835593224,7.873488426,7.823111534,7.830748558,7.831438065
AAK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.195252895,7.1569767,7.197130203,7.195785046,7.213151932,7.181028843,7.157678604,7.167981148,7.168285847,7.176959515,7.158610344,7.154933929,7.180289745,7.151212215,7.169031143,7.161474228,7.168337822,7.176499844,7.177582741,7.181897163,7.177567959,7.190317154,7.211499691
AASDHPPT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.029153824,6.036715031,6.048912048,6.03890419,6.051231384,6.036416054,6.029244423,6.024231911,6.035299301,6.029581547,6.038349152,6.031190872,6.050216675,6.034070015,6.037257195,6.069344044,6.045437813,6.025250435,6.016215324,6.045678139,6.027816772,6.043879509,6.028404236
ABAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60105896,3.612500668,3.606489182,3.616308689,3.612156391,3.587254524,3.586230278,3.589543343,3.592486858,3.605919361,3.600940943,3.582528114,3.616378784,3.584868908,3.612623692,3.605573177,3.613183022,3.606058359,3.602448463,3.60781002,3.59386301,3.60960722,3.624444485
ABCA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABCA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.612523556,6.622169495,6.636837006,6.628168106,6.625752449,6.613045692,6.598129272,6.56964159,6.603663445,6.620298386,6.607608318,6.614023209,6.649733543,6.607015133,6.613854885,6.632228851,6.614807129,6.600295067,6.600029945,6.607485294,6.610526085,6.620957375,6.62481308
ABCA8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.882007122,3.875862837,3.884515762,3.891340971,3.891303301,3.891615152,3.903196335,3.896604538,3.891846895,3.888972282,3.892415762,3.868603945,3.868456841,3.878349781,3.878922701,3.905714989,3.89576149,3.887341499,3.890082598,3.891935825,3.891726494,3.903269768,3.891736984
