1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
A1CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2M,12.80908203125,12.798200607299805,12.794934272766113,12.793264389038086,12.793590545654297,12.806474685668945,12.790090560913086,12.738629341125488,12.776063919067383,12.79407024383545,12.826268196105957,12.75996208190918,12.835553169250488,12.785451889038086,12.771060943603516,12.746902465820312,12.806244850158691,12.762449264526367,12.807353973388672,12.762797355651855,12.79776382446289,12.773909568786621,12.756555557250977,12.790397644042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAC,0.01068115234375,0.0,0.0,0.0,0.0,0.026472240686416626,0.0,0.0,0.023346930742263794,0.0,0.0,0.0022743642330169678,0.016596853733062744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007095128297805786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,1.5928890705108643,1.5796717405319214,1.5578176975250244,1.5611492395401,1.545045256614685,1.5752946138381958,1.5475164651870728,1.5557883977890015,1.568120002746582,1.5545070171356201,1.5515544414520264,1.5650856494903564,1.5586283206939697,1.5428017377853394,1.5079866647720337,1.5688872337341309,1.5641812086105347,1.5902987718582153,1.561392068862915,1.5616028308868408,1.559495210647583,1.5707570314407349,1.5418939590454102,1.5551064014434814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAED1,12.419811248779297,12.420394897460938,12.403947830200195,12.349255561828613,12.4176025390625,12.411760330200195,12.414306640625,12.361467361450195,12.351386070251465,12.357919692993164,12.381948471069336,12.365907669067383,12.38534164428711,12.365219116210938,12.386945724487305,12.359647750854492,12.413331031799316,12.418001174926758,12.374372482299805,12.39050006866455,12.381758689880371,12.385028839111328,12.393674850463867,12.402019500732422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASDH,7.555905342102051,7.541437149047852,7.589897155761719,7.591803550720215,7.573768138885498,7.586009979248047,7.585519313812256,7.559961318969727,7.5363287925720215,7.573323726654053,7.5520524978637695,7.593972206115723,7.587564468383789,7.567445278167725,7.571557998657227,7.579893589019775,7.566747188568115,7.581144332885742,7.542904853820801,7.562555313110352,7.560390949249268,7.55037260055542,7.562920570373535,7.560175895690918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAT,5.3049468994140625,5.323934555053711,5.301169395446777,5.312970161437988,5.3181047439575195,5.297916412353516,5.290622711181641,5.307961463928223,5.282824516296387,5.296273231506348,5.336357116699219,5.249075889587402,5.300999164581299,5.291492938995361,5.309149742126465,5.317181587219238,5.314055442810059,5.304520130157471,5.306856155395508,5.259666919708252,5.3007001876831055,5.291893005371094,5.3054399490356445,5.271691799163818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,10.915756225585938,10.93865966796875,10.897771835327148,10.886701583862305,10.9392728805542,10.90850830078125,10.885551452636719,10.884724617004395,10.91039752960205,10.892351150512695,10.935624122619629,10.901450157165527,10.908211708068848,10.916982650756836,10.886109352111816,10.956722259521484,10.928317070007324,10.910396575927734,10.913558959960938,10.895813941955566,10.91122055053711,10.897144317626953,10.938393592834473,10.941255569458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA5,7.872673988342285,7.888876914978027,7.851330757141113,7.884727478027344,7.864968299865723,7.899409770965576,7.91057825088501,7.863525867462158,7.89117956161499,7.860835075378418,7.873692989349365,7.870643138885498,7.8612871170043945,7.872840881347656,7.855464935302734,7.880438327789307,7.893400192260742,7.858582019805908,7.857272624969482,7.850589275360107,7.869259834289551,7.8369669914245605,7.845863342285156,7.8816070556640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174882173538208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
