1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
A1CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195698053,0.185361296,0.188567877,0.181205839,0.188381732,0.193427145,0.188913494,0.18520987,0.161294222,0.181978166,0.174198627,0.162457317,0.195093125,0.187337279,0.192821294,0.188377589,0.172805011,0.187017977,0.183221519,0.179373294,0.18278566,0.180227071
A2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.932206154,6.932527542,6.942578316,6.923977852,6.94194603,6.94363451,6.938788414,6.931067467,6.938135624,6.931061268,6.936157227,6.923234463,6.937040329,6.941239357,6.947174549,6.940293312,6.939886093,6.951161861,6.923296928,6.918370247,6.915755272,6.929671764
AADAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AADAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346728623,0.33400023,0.354981214,0.342055053,0.349769473,0.340030968,0.346561849,0.333001584,0.339140683,0.331141412,0.34217608,0.349397629,0.344860464,0.342402756,0.347055435,0.349644631,0.355252862,0.346874952,0.346297145,0.339408994,0.349733263,0.344094992
AAED1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.321005821,6.306824684,6.323601723,6.308263779,6.29668045,6.317934513,6.322649002,6.320285797,6.303667545,6.299090385,6.319563866,6.319849968,6.308035374,6.324469566,6.34062624,6.313963413,6.316506386,6.3153615,6.3183074,6.312092781,6.323675156,6.324962616
AASDH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.398085594,5.382708549,5.396987438,5.383775711,5.393274307,5.391450882,5.386291027,5.387054443,5.365361691,5.388095856,5.387341499,5.379584312,5.390182495,5.401931763,5.387815475,5.373478413,5.395497322,5.38403511,5.407777786,5.394321918,5.383218765,5.395909309
ABAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34842062,3.35085535,3.345838308,3.355417967,3.340553761,3.350110292,3.346149206,3.343848705,3.339718103,3.347257137,3.331958055,3.341791868,3.335878849,3.355790377,3.337947607,3.322247505,3.358211756,3.33689642,3.334795237,3.341905594,3.333133221,3.332809687
ABCA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29071188,2.278487921,2.271693945,2.286581278,2.277041435,2.288278103,2.274997473,2.296456337,2.289574623,2.276459217,2.281233788,2.291522503,2.278137445,2.283977032,2.286160231,2.27961874,2.283836842,2.292488813,2.284371376,2.285377026,2.279410601,2.26609683
ABCA12,8.320129395,8.695869446,8.52243042,8.171503067,7.925944805,8.175159454,8.609348297,7.583932877,7.80614233,8.222253799,7.77009201,8.080723763,8.249911308,7.969532013,7.830306053,8.618963242,8.332448006,8.838376999,8.272428513,7.762516022,8.609260559,7.546859264,8.420495987,8.061819077,6.172042847,6.182572842,6.17298317,6.165288925,6.175057888,6.1739254,6.154021263,6.183655739,6.179129601,6.16038084,6.140429974,6.164073944,6.175242424,6.167571545,6.181617737,6.171353817,6.15809679,6.189557552,6.164936066,6.180010319,6.144896984,6.1717453
ABCA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
