1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
A1CF,2.7719485759735107,2.7670562267303467,2.757843494415283,2.761955499649048,2.756828546524048,2.76898193359375,2.7448508739471436,2.7600910663604736,2.7616539001464844,2.7750375270843506,2.7568023204803467,2.7613368034362793,2.7678115367889404,2.7600367069244385,2.7639827728271484,2.7679812908172607,2.765427827835083,2.769441843032837,2.7649147510528564,2.766329288482666,2.7573986053466797,2.7658796310424805,2.7638535499572754,2.7625160217285156,3.420356273651123,3.401486873626709,3.403524398803711,3.3997983932495117,3.403575897216797,3.418074369430542,3.412726402282715,3.405583143234253,3.3599300384521484,3.4041895866394043,3.389719247817993,3.3611721992492676,3.4228787422180176,3.40521502494812,3.411747455596924,3.407402515411377,3.380542278289795,3.405630111694336,3.394970417022705,3.390847682952881,3.3943052291870117,3.3987390995025635
A2M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.188939094543457,12.198751449584961,12.22011661529541,12.171858787536621,12.223530769348145,12.21102523803711,12.203584671020508,12.194284439086914,12.211127281188965,12.206476211547852,12.209176063537598,12.169922828674316,12.208576202392578,12.215120315551758,12.223599433898926,12.216890335083008,12.20591926574707,12.239213943481445,12.183248519897461,12.177793502807617,12.175497055053711,12.18940544128418
AADAC,0.42962563037872314,0.5060926675796509,0.46434035897254944,0.43640682101249695,0.4208899438381195,0.3958437740802765,0.4069172739982605,0.4958949089050293,0.4124974310398102,0.48109862208366394,0.4153693616390228,0.4182872772216797,0.4227348864078522,0.414241760969162,0.445141464471817,0.4217245876789093,0.44735097885131836,0.4392033815383911,0.44631391763687134,0.4678845703601837,0.4309549331665039,0.4468907415866852,0.5339171290397644,0.4348888695240021,0.831878125667572,0.8358209133148193,0.831764817237854,0.8437048196792603,0.8270279169082642,0.8292785286903381,0.904715895652771,0.8576297163963318,0.8336689472198486,0.823693037033081,0.8592716455459595,0.8369660377502441,0.8586154580116272,0.8310430645942688,0.8330988883972168,0.8482629060745239,0.8486977815628052,0.8467929363250732,0.8306572437286377,0.821429967880249,0.8688021898269653,0.8420611619949341
AADAT,0.10472506284713745,0.11824005842208862,0.0936441570520401,0.07124698162078857,0.11750948429107666,0.08865274488925934,0.08545418083667755,0.11770471930503845,0.09063126146793365,0.08721630275249481,0.074379563331604,0.1000085175037384,0.11222878098487854,0.10327498614788055,0.10387419164180756,0.07980014383792877,0.08573798835277557,0.08209751546382904,0.10667270421981812,0.10888798534870148,0.10489314794540405,0.12874141335487366,0.1295422911643982,0.09175239503383636,2.826871871948242,2.8048837184906006,2.8374061584472656,2.8224387168884277,2.8394131660461426,2.811157703399658,2.832273244857788,2.8005707263946533,2.816922664642334,2.8001725673675537,2.8234379291534424,2.8286068439483643,2.8250443935394287,2.8198018074035645,2.8193910121917725,2.8325507640838623,2.8408396244049072,2.8266873359680176,2.8276774883270264,2.8111560344696045,2.834760904312134,2.8182756900787354
AAED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.568885803222656,10.534162521362305,10.561820983886719,10.544370651245117,10.526714324951172,10.55841064453125,10.561087608337402,10.570131301879883,10.539194107055664,10.539202690124512,10.567562103271484,10.558202743530273,10.549727439880371,10.576580047607422,10.603355407714844,10.552652359008789,10.552099227905273,10.564395904541016,10.564369201660156,10.551301002502441,10.591238021850586,10.580526351928711
AASDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44247817993164,9.411900520324707,9.432212829589844,9.413933753967285,9.433855056762695,9.42619800567627,9.428655624389648,9.41988754272461,9.389963150024414,9.434924125671387,9.421651840209961,9.404373168945312,9.438158988952637,9.438833236694336,9.421802520751953,9.389043807983398,9.431528091430664,9.419483184814453,9.457386016845703,9.427536010742188,9.419806480407715,9.43020248413086
ABAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.03870964050293,7.036319255828857,7.03058385848999,7.042716979980469,7.028205871582031,7.037352561950684,7.02672004699707,7.041718482971191,7.021808624267578,7.039339065551758,7.014288902282715,7.0208892822265625,7.022427558898926,7.044467449188232,7.016351699829102,7.004446506500244,7.058857440948486,7.029763221740723,7.006720066070557,7.024942874908447,7.007028579711914,7.0043230056762695
ABCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.672992706298828,4.662361145019531,4.650286674499512,4.678112506866455,4.659503936767578,4.671346187591553,4.653352737426758,4.69395637512207,4.6729583740234375,4.662503719329834,4.6664042472839355,4.674836158752441,4.658519744873047,4.673439979553223,4.668422222137451,4.6632232666015625,4.66883659362793,4.680976867675781,4.665012359619141,4.661399841308594,4.665285587310791,4.635909080505371
ABCA12,0.0,0.004292905330657959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004247128963470459,0.0,0.0,0.0,9.999855041503906,10.012555122375488,10.007678985595703,9.991752624511719,10.0162353515625,10.005486488342285,9.971399307250977,10.034408569335938,10.018604278564453,9.997868537902832,9.948894500732422,10.000099182128906,10.010573387145996,10.001654624938965,10.02083683013916,10.004243850708008,9.980354309082031,10.036174774169922,9.986703872680664,10.024592399597168,9.956652641296387,10.013654708862305
ABCA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
