1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
A1CF,3.966886281967163,3.71529483795166,3.7389183044433594,3.6979727745056152,3.5565457344055176,3.480578899383545,3.9412519931793213,3.821233034133911,3.3280153274536133,3.6790874004364014,3.382924795150757,3.4031691551208496,3.7495832443237305,3.3980400562286377,3.753734588623047,3.821776866912842,3.809931516647339,3.83547306060791,3.700692653656006,3.9210784435272217,3.7578725814819336,3.5896618366241455,3.9022812843322754,3.9476912021636963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A2M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAC,2.6363461017608643,3.2894222736358643,2.752440929412842,2.860119342803955,2.425105094909668,2.6491129398345947,2.6861019134521484,2.9184622764587402,2.500901460647583,3.8292574882507324,2.6907191276550293,2.638176918029785,2.551394462585449,2.647757053375244,2.7705130577087402,2.6822757720947266,2.736447811126709,2.7824418544769287,2.666865587234497,2.825441837310791,2.716094970703125,2.608872652053833,3.8759407997131348,2.790619373321533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AADAT,2.711359739303589,2.5626749992370605,2.1632375717163086,2.1948490142822266,2.55334734916687,2.586444616317749,2.4129085540771484,2.5062096118927,2.4304873943328857,2.414320945739746,2.115131378173828,2.5273611545562744,2.534240484237671,2.5951881408691406,2.3708083629608154,2.3342061042785645,2.3494644165039062,2.432530403137207,2.478870391845703,2.381862163543701,2.511016368865967,2.7605276107788086,2.758859157562256,2.245353937149048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAED1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AASDH,1.5797021389007568,1.441751480102539,1.5225095748901367,1.3780887126922607,1.5750882625579834,1.5426263809204102,1.359261393547058,1.5926847457885742,1.4663269519805908,0.9561695456504822,1.3041378259658813,1.4315521717071533,1.44142484664917,1.2336311340332031,1.2753803730010986,1.2726173400878906,1.3541085720062256,1.317380428314209,1.2300000190734863,1.509030818939209,1.2561001777648926,1.4118093252182007,1.5110608339309692,1.5095808506011963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABAT,2.7554931640625,2.3223915100097656,2.5785956382751465,2.096928596496582,2.7634308338165283,1.97630774974823,2.256927490234375,2.081336259841919,1.7738218307495117,2.3409175872802734,2.6495566368103027,2.2964162826538086,2.6468067169189453,2.4667258262634277,2.2870283126831055,2.4148788452148438,2.655348300933838,2.9237747192382812,2.7866010665893555,2.6615381240844727,2.656646251678467,2.3139772415161133,2.993687391281128,1.7072871923446655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABCA5,0.9233409762382507,0.7738028764724731,1.1548458337783813,1.2766003608703613,1.1893818378448486,0.7019565105438232,1.4193885326385498,0.8526443243026733,0.9534653425216675,1.1891977787017822,0.9852616190910339,0.7766225337982178,1.0897071361541748,0.9911641478538513,1.1574687957763672,1.5126605033874512,1.3980677127838135,1.4556708335876465,1.099421501159668,1.2590267658233643,1.485135793685913,1.0027450323104858,1.3196167945861816,1.5882868766784668,3.231888771057129,3.344456911087036,3.428628921508789,4.044252872467041,3.165620803833008,3.2382521629333496,3.2921056747436523,4.35629940032959,3.80324387550354,3.128511905670166,3.3519718647003174,3.2802672386169434,3.255910873413086,3.2614424228668213,3.3063244819641113,3.380054473876953,3.0547256469726562,3.3539488315582275,3.064300775527954,3.335676908493042,3.0870771408081055,3.2914280891418457
